Title,Year,Director,Producer,Genres,Summary,Duration,Budget,Revenue,Ratings,Content Rating,Movie ID
Oddity,2021,Cullen Ryan,,"Science Fiction, Action, Thriller",In 3025 ODDITYs plague the earth and it is Wayne's job to keep them in check. but when the Wayne's ODDITY is stolen he starts questioning the system he works for.,31,5,0,8,FALSE,857886
Escapism,2021,Joseph Vrenick,,"Horror, Drama",A young man tries to escape the horrors of his at home reality through video games,6,5,0,0,FALSE,1113808
THE MAN OF TSUNAMI,2021,Wang Wentao,,Documentary,"some students want to fight against with 'Seven man helping"",and they set up a new group called ""Tsunami"".this film shoot a story about the leader of ""Tsunami"" --Mr.Ma",20,5,0,10,FALSE,831933
Clueless,2021,Rocco Scioli,Rocco Scioli,"Mystery, Thriller, Drama",A group of friends start playing a board game towards the end of summer. Things start looking deadly though when they start dying off and they have to figure out how they’re being killed and who among them is committing murder.,20,5,0,0,FALSE,939992
The Little Boys Room,2021,Ethan Williams,,"Horror, Comedy","Two Strangers awaken in a bathroom with no recollection of how they got there, and soon discover they're pawns in a deadly game perpetrated by a certain little scary wet boy. No this isn't saw, this isnt like anything you've ever seen. This is the Little Boys Room",22,5,0,0,FALSE,1186354
Deadline,2021,Ian White,,"Thriller, Romance, Family, Drama","""A hired killer goes on a mission to save his father. Can he make it in time for the deadline?""",7,4,0,0,FALSE,1239352
Through Static,2021,Sam Curto,Henry Kish,"Science Fiction, Fantasy, Thriller, Mystery",A Science-Fiction Short film where a man gets sucked into a shelf to an unknown realm.,4,4,0,10,FALSE,803213
Pretty Polilla,2021,Isabella Romeyn Scribner,,Animation,A girl takes a walk,1,4,0,0,FALSE,856573
Milk,2021,Austin Baltes,,"Comedy, Horror, Thriller",A nice man takes the viewer through the top 10 ways in which to store milk.,6,3,0,10,FALSE,1186349
LandEscape,2021,Isabella Romeyn Scribner,,Animation,A landscaper takes a nap at work,3,3,0,0,FALSE,911062
No Return,2021,Carson Tyler,,"Horror, Thriller",A video store crew close up for the evening and finish with their last customers.,6,2,0,6.4,FALSE,812665
Come Forth Reverend,2021,Cullen Ryan,Carlyn Ryan,"Action, Thriller","Theodore, a lonely country man, has to deal with the guilt and repercussion's of killing his brother.",39,2,28,6,FALSE,817809
Seconds,2021,James Fincher,,"Horror, Drama",A depiction of the varying passage of time.,1,1,1,10,FALSE,1204695
"Why, Human?",2021,Aidan Porier,Aidan Porier,Documentary,"In this short documentary, filmmaker Aidan Porier asks his friends what it means to be human. Here's what they said...",3,1,0,0,FALSE,797473
Canco and Friends,2021,,Jay Edwards,"Family, Animation, Comedy","Canco is a 5 year old boy, who is no one to play with, until they met the tegles and the four kids. But there's a female rabbit seeking for vengeance on Canco. Can he save the day from a vicious rabbit?",50,1,6,0,FALSE,1351728
escape,2021,James Fincher,,"Drama, Mystery, Romance",A dreamlike depiction of fleeting aspirations.,1,1,1,9,FALSE,1204685
The Dinner Plan,2021,Alec Rosinski,Theresa Hamilton,Comedy,"A slacker tries to impress his girlfriend with a fancy dinner for her birthday. But as he goes on his journey to craft the perfect meal, he finds that he may have bitten off more than he can chew.",15,1,0,0,FALSE,1005115
Space Mom,2021,Jacob McKee,,"Drama, Family, Science Fiction",A grieving son turns to intergalactic postage to find closure.,6,1,0,10,FALSE,827041
Drifting,2021,James Fincher,,"Drama, Mystery",A teenager contemplates his relationship with God and others as his days are filled with loneliness.,3,1,1,10,FALSE,1204700
Sara & Jaimie,2021,Nicole Toporowski,,"Romance, Comedy",Two people go on a blind date,14,1,1,0,FALSE,871510
II,2021,Matthew Cavanaugh,,"Mystery, Horror",The Second Release,2,1,2,10,FALSE,1020264
III,2021,Matthew Cavanaugh,,"Mystery, Horror",The Third Release,3,1,3,10,FALSE,1020266
I,2021,Matthew Cavanaugh,,"Mystery, Horror",The First Release,1,1,2,10,FALSE,1020263
F I S H,2021,Sullivan Fitz-James,,,A Fish ponders if his master is all good.,3,1,0,10,FALSE,922288
Pygmalion,2021,Vivian T Ellis,Vivian T Ellis,"Horror, Romance, Comedy, Science Fiction, Thriller",A Lewisian cosmic adjacent horror avant-garde psychosexual thriller based on Ovid's poem Pygmalion.,5,1,0,0,FALSE,882530
Infinite,2021,Antoine Fuqua,Mark Wahlberg,"Science Fiction, Action, Adventure, Thriller","Evan McCauley has skills he never learned and memories of places he has never visited. Self-medicated and on the brink of a mental breakdown, a secret group that call themselves “Infinites” come to his rescue, revealing that his memories are real.",106,0,0,6.611,FALSE,581726
Wrong Turn,2021,Mike P. Nelson,James Harris,"Horror, Thriller","Jen and a group of friends set out to hike the Appalachian Trail. Despite warnings to stick to the trail, the hikers stray off course—and cross into land inhabited by The Foundation, a hidden community of mountain dwellers who use deadly means to protect their way of life.",110,0,3777969,5.972,FALSE,630586
Jujutsu Kaisen 0,2021,Sunghoo Park,Hiroaki Matsutani,"Animation, Action, Fantasy","Yuta Okkotsu is a nervous high school student who is suffering from a serious problem—his childhood friend Rika has turned into a curse and won't leave him alone. Since Rika is no ordinary curse, his plight is noticed by Satoru Gojo, a teacher at Jujutsu High, a school where fledgling exorcists learn how to combat curses. Gojo convinces Yuta to enroll, but can he learn enough in time to confront the curse that haunts him?",105,0,195870885,8.173,FALSE,810693
Girl in the Basement,2021,Elisabeth Röhm,Alex Kerr,"Thriller, Crime, TV Movie","Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",88,0,0,7.684,FALSE,801335
Tom Clancy's Without Remorse,2021,Stefano Sollima,Josh Appelbaum,"Action, Thriller, War",An elite Navy SEAL uncovers an international conspiracy while seeking justice for the murder of his pregnant wife.,109,0,0,6.98,FALSE,567189
The Sadness,2021,Rob Jabbaz,Wei-Chun Lu,"Horror, Thriller","A young couple is pushed to the limits of sanity as they attempt to be reunited amid the chaos of a pandemic outbreak. The streets erupt into violence and depravity, as those infected are driven to enact the most cruel and ghastly things imaginable.",99,0,0,6.806,FALSE,776797
The Fallout,2021,Megan Park,Rebecca Miller,Drama,"In the wake of a school tragedy, Vada, Mia and Quinton form a unique and dynamic bond as they navigate the never linear, often confusing journey to heal in a world that feels forever changed.",96,0,0,7.619,FALSE,795514
My Hero Academia: World Heroes' Mission,2021,Kenji Nagasaki,Akihiro Sotokawa,"Animation, Action, Adventure, Science Fiction, Fantasy","A mysterious group called Humarize strongly believes in the Quirk Singularity Doomsday theory which states that when quirks get mixed further in with future generations, that power will bring forth the end of humanity. In order to save everyone, the Pro-Heroes around the world ask UA Academy heroes-in-training to assist them and form a world-class selected hero team. It’s up to the heroes to save the world and the future of heroes in what is the most dangerous crisis to take place yet in My Hero Academia.",105,0,40856547,7.61,FALSE,768744
Last Man Down,2021,Fansu Njie,Daniel Stisen,"Action, Thriller, Mystery","After civilization succumbs to a deadly pandemic and his wife is murdered, a special forces soldier abandons his duty and becomes a hermit in the Nordic wilderness. Years later, a wounded woman appears on his doorstep. She's escaped from a lab and her pursuers believe her blood is the key to a worldwide cure. He's hesitant to get involved, but all doubts are cast aside when he discovers her pursuer is none other than Commander Stone, the man that murdered his wife some years ago.",87,0,0,6.2,FALSE,860623
The Addams Family 2,2021,Greg Tiernan,Gail Berman,"Family, Animation, Comedy, Fantasy, Adventure",The Addams get tangled up in more wacky adventures and find themselves involved in hilarious run-ins with all sorts of unsuspecting characters.,93,0,119815153,6.994,FALSE,639721
The Voyeurs,2021,Michael Mohan,Adam Hendricks,Thriller,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",117,0,0,6.635,FALSE,645710
Cinderella,2021,Kay Cannon,James Corden,"Fantasy, Romance, Comedy","Cinderella, an orphaned girl with an evil stepmother, has big dreams and with the help of her Fabulous Godmother, she perseveres to make them come true.",113,0,0,6.386,FALSE,593910
Cloudy Mountain,2021,Li Jun,Lu Men Cui,"Action, Adventure, Drama","The opening of the new tunnel, which took ten years to build, coincided with a series of serious cataclysms. The lives of 160,000 people depend on the actions of two people, a father and a son.",114,0,58340541,7.395,FALSE,862855
Rurouni Kenshin: The Final,2021,Keishi Otomo,Satoshi Fukushima,"Action, Adventure, History, Drama","In 1879, Kenshin and his allies face their strongest enemy yet: his former brother-in-law Enishi Yukishiro and his minions, who've vowed their revenge.",138,0,33457923,7.705,FALSE,602063
Rurouni Kenshin: The Beginning,2021,Keishi Otomo,Satoshi Fukushima,"Action, Adventure, Drama, Romance","Before he was a protector, Kenshin was a fearsome assassin known as Battosai. But when he meets gentle Tomoe Yukishiro, a beautiful young woman who carries a huge burden in her heart, his life will change forever.",138,0,0,7.675,FALSE,672322
V/H/S/94,2021,Jennifer Reeder,Brad Miska,"Horror, Thriller","After the discovery of a mysterious VHS tape, a brutish police SWAT team launches a high-intensity raid on a remote warehouse, only to discover a sinister cult compound whose collection of pre-recorded material uncovers a nightmarish conspiracy.",104,0,0,6.142,FALSE,753453
Ron's Gone Wrong,2021,Sarah Smith,Lara Breay,"Animation, Science Fiction, Family, Comedy","In a world where walking, talking, digitally connected bots have become children's best friends, an 11-year-old finds that his robot buddy doesn't quite work the same as the others do.",107,0,60692022,7.9,FALSE,482321
Paranormal Activity: Next of Kin,2021,William Eubank,Jason Blum,"Horror, Mystery",Margot is a documentary filmmaker looking to meet her long-lost mother and extended family in a secluded Amish community. She and her film crew soon realize the family that welcomes them into their home might be hiding a sinister secret.,98,0,0,6.1,FALSE,609972
Wish Dragon,2021,Chris Appelhans,Chris Bremble,"Animation, Family, Comedy, Fantasy",Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.,99,0,25860000,7.904,FALSE,550205
Olympians at Heart,2021,Amy Force,,Family,"Twins Essie and Ella are best friends who share a passion for gymnastics. When they are both up for the same event, its causes a divided, and they're faced with the challenge of competing against each other.",88,0,0,8,FALSE,853812
Apex,2021,Edward Drake,Sean Patrick O'Reilly,"Action, Thriller, Science Fiction","Ex-cop Thomas Malone is serving a life sentence for a crime he didn’t commit. He is offered a chance at freedom if he can survive a deadly game of Apex, in which six hunters pay for the pleasure of hunting another human on a remote island. He accepts, and once he arrives, all hell breaks loose.",108,0,0,5.21,FALSE,763164
The Cursed,2021,Sean Ellis,Pete Shilaimon,"Horror, Drama, Thriller","In the late 19th century, a brutal land baron slaughters a Roma clan, unleashing a curse on his family and village. In the days that follow, the townspeople are plagued by nightmares, the baron's son goes missing, and a boy is found murdered. The locals suspect a wild animal, but a visiting pathologist warns of a more sinister presence lurking in the woods.",111,0,4588389,6.61,FALSE,630392
I Care a Lot,2021,J Blakeson,Michael Heimler,"Comedy, Crime, Thriller, Drama",A court-appointed legal guardian defrauds her older clients and traps them under her care. But her latest mark comes with some unexpected baggage.,119,0,0,6.605,FALSE,601666
